x,y,z
-17.350000381469727,-1.0000001192092896,5.75
-17.350000381469727,-1.0000001192092896,5.849999904632568
-17.350000381469727,-1.0000001192092896,5.950000286102295
-17.350000381469727,-1.0000001192092896,6.050000190734863
-17.350000381469727,-1.0000001192092896,6.150000095367432
-17.350000381469727,-1.0000001192092896,6.25
-17.350000381469727,-1.0000001192092896,6.349999904632568
-17.353370666503906,-0.949999988079071,5.632795333862305
-17.356739044189453,-0.8500000238418579,5.615590572357178
-17.25,-1.0000001192092896,5.650000095367432
-17.25,-1.0000001192092896,5.75
-17.25,-1.0000001192092896,5.849999904632568
-17.25,-1.0000001192092896,5.950000286102295
-17.25,-1.0000001192092896,6.050000190734863
-17.25,-1.0000001192092896,6.150000095367432
-17.25,-1.0000001192092896,6.25
-17.25,-1.0000001192092896,6.349999904632568
-17.149999618530273,-1.0000001192092896,5.650000095367432
-17.149999618530273,-1.0000001192092896,5.75
-17.149999618530273,-1.0000001192092896,5.849999904632568
-17.149999618530273,-1.0000001192092896,5.950000286102295
-17.149999618530273,-1.0000001192092896,6.050000190734863
-17.149999618530273,-1.0000001192092896,6.150000095367432
-17.149999618530273,-1.0000001192092896,6.25
-17.149999618530273,-1.0000001192092896,6.349999904632568
-17.05000114440918,-1.0000001192092896,5.650000095367432
-17.05000114440918,-1.0000001192092896,5.75
-17.05000114440918,-1.0000001192092896,5.849999904632568
-17.05000114440918,-1.0000001192092896,5.950000286102295
-17.05000114440918,-1.0000001192092896,6.050000190734863
-17.05000114440918,-1.0000001192092896,6.150000095367432
-17.05000114440918,-1.0000001192092896,6.25
-17.05000114440918,-1.0000001192092896,6.349999904632568
-16.950000762939453,-1.0000001192092896,5.650000095367432
-16.950000762939453,-1.0000001192092896,5.75
-16.950000762939453,-1.0000001192092896,5.849999904632568
-16.950000762939453,-1.0000001192092896,5.950000286102295
-16.950000762939453,-1.0000001192092896,6.050000190734863
-16.950000762939453,-1.0000001192092896,6.150000095367432
-16.950000762939453,-1.0000001192092896,6.25
-16.850000381469727,-1.0000001192092896,5.650000095367432
-16.850000381469727,-1.0000001192092896,5.75
-16.850000381469727,-1.0000001192092896,5.849999904632568
-16.850000381469727,-1.0000001192092896,5.950000286102295
-16.850000381469727,-1.0000001192092896,6.050000190734863
-16.850000381469727,-1.0000001192092896,6.150000095367432
-16.850000381469727,-1.0000001192092896,6.25
-17.55000114440918,-1.0000001192092896,6.450000286102295
-17.450000762939453,-1.0000001192092896,6.450000286102295
-17.350000381469727,-1.0000001192092896,6.450000286102295
-17.25,-1.0000001192092896,6.450000286102295
-17.149999618530273,-1.0000001192092896,6.450000286102295
-17.05000114440918,-1.0000001192092896,6.450000286102295
-17.306739807128906,-0.75,5.59757137298584
-17.306739807128906,-0.6500000357627869,5.59757137298584
-17.306739807128906,-0.550000011920929,5.59757137298584
-17.306739807128906,-0.45000001788139343,5.59757137298584
-17.306739807128906,-0.3499999940395355,5.59757137298584
-17.306739807128906,-0.25,5.59757137298584
-17.306739807128906,-0.15000000596046448,5.59757137298584
-17.306739807128906,-0.05000000074505806,5.59757137298584
-17.25,-0.75,5.577122688293457
-17.25,-0.6500000357627869,5.577122688293457
-17.25,-0.550000011920929,5.577122688293457
-17.25,-0.45000001788139343,5.577122688293457
-17.25,-0.3499999940395355,5.577122688293457
-17.25,-0.25,5.577122688293457
-17.25,-0.15000000596046448,5.577122688293457
-17.25,-0.05000000074505806,5.577122688293457
-17.149999618530273,-0.75,5.541083812713623
-17.149999618530273,-0.6500000357627869,5.541083812713623
-17.149999618530273,-0.550000011920929,5.541083812713623
-17.149999618530273,-0.45000001788139343,5.541083812713623
-17.149999618530273,-0.3499999940395355,5.541083812713623
-17.149999618530273,-0.25,5.541083812713623
-17.149999618530273,-0.15000000596046448,5.541083812713623
-17.149999618530273,-0.05000000074505806,5.541083812713623
-17.018001556396484,-0.75,5.4935126304626465
-17.06800079345703,-0.75,5.511532306671143
-17.018001556396484,-0.6500000357627869,5.4935126304626465
-17.06800079345703,-0.6500000357627869,5.511532306671143
-17.018001556396484,-0.550000011920929,5.4935126304626465
-17.06800079345703,-0.550000011920929,5.511532306671143
-17.018001556396484,-0.45000001788139343,5.4935126304626465
-17.06800079345703,-0.45000001788139343,5.511532306671143
-17.018001556396484,-0.3499999940395355,5.4935126304626465
-17.06800079345703,-0.3499999940395355,5.511532306671143
-17.018001556396484,-0.25,5.4935126304626465
-17.06800079345703,-0.25,5.511532306671143
-17.018001556396484,-0.15000000596046448,5.4935126304626465
-17.06800079345703,-0.15000000596046448,5.511532306671143
-17.018001556396484,-0.05000000074505806,5.4935126304626465
-17.06800079345703,-0.05000000074505806,5.511532306671143
-16.950000762939453,-0.75,5.469005584716797
-16.950000762939453,-0.6500000357627869,5.469005584716797
-16.950000762939453,-0.550000011920929,5.469005584716797
-16.950000762939453,-0.45000001788139343,5.469005584716797
-16.950000762939453,-0.3499999940395355,5.469005584716797
-16.950000762939453,-0.25,5.469005584716797
-16.950000762939453,-0.15000000596046448,5.469005584716797
-16.950000762939453,-0.05000000074505806,5.469005584716797
-16.850000381469727,-0.75,5.432966709136963
-16.850000381469727,-0.6500000357627869,5.432966709136963
-16.850000381469727,-0.550000011920929,5.432966709136963
-16.850000381469727,-0.45000001788139343,5.432966709136963
-16.850000381469727,-0.3499999940395355,5.432966709136963
-16.850000381469727,-0.25,5.432966709136963
-16.850000381469727,-0.15000000596046448,5.432966709136963
-16.850000381469727,-0.05000000074505806,5.432966709136963
-17.54547882080078,-0.75,5.683610439300537
-17.595478057861328,-0.75,5.701629638671875
-17.54547882080078,-0.6500000357627869,5.683610439300537
-17.595478057861328,-0.6500000357627869,5.701629638671875
-17.54547882080078,-0.550000011920929,5.683610439300537
-17.595478057861328,-0.550000011920929,5.701629638671875
-17.54547882080078,-0.45000001788139343,5.683610439300537
-17.595478057861328,-0.45000001788139343,5.701629638671875
-17.54547882080078,-0.3499999940395355,5.683610439300537
-17.595478057861328,-0.3499999940395355,5.701629638671875
-17.54547882080078,-0.25,5.683610439300537
-17.595478057861328,-0.25,5.701629638671875
-17.54547882080078,-0.15000000596046448,5.683610439300537
-17.595478057861328,-0.15000000596046448,5.701629638671875
-17.54547882080078,-0.05000000074505806,5.683610439300537
-17.595478057861328,-0.05000000074505806,5.701629638671875
-17.450000762939453,-0.75,5.649200916290283
-17.450000762939453,-0.6500000357627869,5.649200916290283
-17.450000762939453,-0.550000011920929,5.649200916290283
-17.450000762939453,-0.45000001788139343,5.649200916290283
-17.450000762939453,-0.3499999940395355,5.649200916290283
-17.450000762939453,-0.25,5.649200916290283
-17.450000762939453,-0.15000000596046448,5.649200916290283
-17.450000762939453,-0.05000000074505806,5.649200916290283
-17.356739044189453,-0.75,5.615590572357178
-17.356739044189453,-0.6500000357627869,5.615590572357178
-17.356739044189453,-0.550000011920929,5.615590572357178
-17.356739044189453,-0.45000001788139343,5.615590572357178
-17.356739044189453,-0.3499999940395355,5.615590572357178
-17.356739044189453,-0.25,5.615590572357178
-17.356739044189453,-0.15000000596046448,5.615590572357178
-17.356739044189453,-0.05000000074505806,5.615590572357178
-16.700000762939453,-1.0,5.400000095367432
-16.739999771118164,-1.0000001192092896,5.460000038146973
-16.75,-1.0000001192092896,5.550000190734863
-16.714632034301758,-0.949999988079071,5.3947272300720215
-16.764631271362305,-0.949999988079071,5.428736686706543
-16.729263305664062,-0.8500000238418579,5.389454364776611
-16.77926254272461,-0.8500000238418579,5.407473564147949
-16.649999618530273,-1.0000001192092896,5.400000095367432
-16.649999618530273,-1.0000001192092896,5.450000286102295
-16.649999618530273,-1.0000001192092896,5.550000190734863
-16.649999618530273,-0.949999988079071,5.380444049835205
-16.649999618530273,-0.8500000238418579,5.360888481140137
-16.55000114440918,-1.0000001192092896,5.399999618530273
-16.55000114440918,-1.0000001192092896,5.450000286102295
-16.55000114440918,-1.0000001192092896,5.550000190734863
-16.55000114440918,-0.949999988079071,5.362424373626709
-16.55000114440918,-0.8500000238418579,5.324849605560303
-16.400001525878906,-1.0,5.300000190734863
-16.440000534057617,-1.0000001192092896,5.359999656677246
-16.450000762939453,-1.0000001192092896,5.450000286102295
-16.450000762939453,-1.0000001192092896,5.550000190734863
-16.420263290405273,-0.949999988079071,5.292697906494141
-16.47026252746582,-0.949999988079071,5.326707363128662
-16.44052505493164,-0.8500000238418579,5.285395622253418
-16.490524291992188,-0.8500000238418579,5.303415298461914
-16.350000381469727,-1.0000001192092896,5.300000190734863
-16.350000381469727,-1.0000001192092896,5.349999904632568
-16.350000381469727,-1.0000001192092896,5.450000286102295
-16.350000381469727,-1.0000001192092896,5.550000190734863
-16.350000381469727,-0.949999988079071,5.27638578414917
-16.350000381469727,-0.8500000238418579,5.252771377563477
-16.200000762939453,-1.0,5.199999809265137
-16.239999771118164,-1.0000001192092896,5.260000228881836
-16.25,-1.0000001192092896,5.349999904632568
-16.25,-1.0000001192092896,5.450000286102295
-16.25,-1.0000001192092896,5.550000190734863
-16.20089340209961,-0.949999988079071,5.199678421020508
-16.250892639160156,-0.949999988079071,5.233687877655029
-16.201786041259766,-0.8500000238418579,5.199356555938721
-16.251785278320312,-0.8500000238418579,5.217376232147217
-16.149999618530273,-1.0000001192092896,5.199999809265137
-16.149999618530273,-1.0000001192092896,5.25
-16.149999618530273,-1.0000001192092896,5.349999904632568
-16.149999618530273,-1.0000001192092896,5.450000286102295
-16.149999618530273,-1.0000001192092896,5.550000190734863
-16.149999618530273,-0.949999988079071,5.190346717834473
-16.149999618530273,-0.8500000238418579,5.180693626403809
-16.05000114440918,-1.0000001192092896,5.199999809265137
-16.05000114440918,-1.0000001192092896,5.25
-16.05000114440918,-1.0000001192092896,5.349999904632568
-16.05000114440918,-1.0000001192092896,5.450000286102295
-16.05000114440918,-1.0000001192092896,5.550000190734863
-16.05000114440918,-0.949999988079071,5.172327041625977
-16.05000114440918,-0.8500000238418579,5.144654273986816
-16.75,-1.0000001192092896,5.650000095367432
-16.75,-1.0000001192092896,5.75
-16.75,-1.0000001192092896,5.849999904632568
-16.75,-1.0000001192092896,5.950000286102295
-16.75,-1.0000001192092896,6.050000190734863
-16.75,-1.0000001192092896,6.150000095367432
-16.75,-1.0000001192092896,6.25
-16.649999618530273,-1.0000001192092896,5.650000095367432
-16.649999618530273,-1.0000001192092896,5.75
-16.649999618530273,-1.0000001192092896,5.849999904632568
-16.649999618530273,-1.0000001192092896,5.950000286102295
-16.649999618530273,-1.0000001192092896,6.050000190734863
-16.649999618530273,-1.0000001192092896,6.150000095367432
-16.649999618530273,-1.0000001192092896,6.25
-16.55000114440918,-1.0000001192092896,5.650000095367432
-16.55000114440918,-1.0000001192092896,5.75
-16.55000114440918,-1.0000001192092896,5.849999904632568
-16.55000114440918,-1.0000001192092896,5.950000286102295
-16.55000114440918,-1.0000001192092896,6.050000190734863
-16.55000114440918,-1.0000001192092896,6.150000095367432
-16.55000114440918,-1.0000001192092896,6.25
-16.450000762939453,-1.0000001192092896,5.650000095367432
-16.450000762939453,-1.0000001192092896,5.75
-16.450000762939453,-1.0000001192092896,5.849999904632568
-16.450000762939453,-1.0000001192092896,5.950000286102295
-16.450000762939453,-1.0000001192092896,6.050000190734863
-16.450000762939453,-1.0000001192092896,6.150000095367432
-16.450000762939453,-1.0000001192092896,6.25
-16.350000381469727,-1.0000001192092896,5.650000095367432
-16.350000381469727,-1.0000001192092896,5.75
-16.350000381469727,-1.0000001192092896,5.849999904632568
-16.350000381469727,-1.0000001192092896,5.950000286102295
-16.350000381469727,-1.0000001192092896,6.050000190734863
-16.350000381469727,-1.0000001192092896,6.150000095367432
-16.350000381469727,-1.0000001192092896,6.25
-16.25,-1.0000001192092896,5.650000095367432
-16.25,-1.0000001192092896,5.75
-16.25,-1.0000001192092896,5.849999904632568
-16.25,-1.0000001192092896,5.950000286102295
-16.25,-1.0000001192092896,6.050000190734863
-16.149999618530273,-1.0000001192092896,5.650000095367432
-16.149999618530273,-1.0000001192092896,5.75
-16.149999618530273,-1.0000001192092896,5.849999904632568
-16.149999618530273,-1.0000001192092896,5.950000286102295
-16.149999618530273,-1.0000001192092896,6.050000190734863
-16.05000114440918,-1.0000001192092896,5.650000095367432
-16.05000114440918,-1.0000001192092896,5.75
-16.05000114440918,-1.0000001192092896,5.849999904632568
-16.05000114440918,-1.0000001192092896,5.950000286102295
-16.05000114440918,-1.0000001192092896,6.050000190734863
-16.729263305664062,-0.75,5.389454364776611
-16.77926254272461,-0.75,5.407473564147949
-16.729263305664062,-0.6500000357627869,5.389454364776611
-16.77926254272461,-0.6500000357627869,5.407473564147949
-16.729263305664062,-0.550000011920929,5.389454364776611
-16.77926254272461,-0.550000011920929,5.407473564147949
-16.729263305664062,-0.45000001788139343,5.389454364776611
-16.77926254272461,-0.45000001788139343,5.407473564147949
-16.729263305664062,-0.3499999940395355,5.389454364776611
-16.77926254272461,-0.3499999940395355,5.407473564147949
-16.729263305664062,-0.25,5.389454364776611
-16.77926254272461,-0.25,5.407473564147949
-16.729263305664062,-0.15000000596046448,5.389454364776611
-16.77926254272461,-0.15000000596046448,5.407473564147949
-16.729263305664062,-0.05000000074505806,5.389454364776611
-16.77926254272461,-0.05000000074505806,5.407473564147949
-16.649999618530273,-0.75,5.360888481140137
-16.649999618530273,-0.6500000357627869,5.360888481140137
-16.649999618530273,-0.550000011920929,5.360888481140137
-16.649999618530273,-0.45000001788139343,5.360888481140137
-16.649999618530273,-0.3499999940395355,5.360888481140137
-16.649999618530273,-0.25,5.360888481140137
-16.649999618530273,-0.15000000596046448,5.360888481140137
-16.649999618530273,-0.05000000074505806,5.360888481140137
-16.55000114440918,-0.75,5.324849605560303
-16.55000114440918,-0.6500000357627869,5.324849605560303
-16.55000114440918,-0.550000011920929,5.324849605560303
-16.55000114440918,-0.45000001788139343,5.324849605560303
-16.55000114440918,-0.3499999940395355,5.324849605560303
-16.55000114440918,-0.25,5.324849605560303
-16.55000114440918,-0.15000000596046448,5.324849605560303
-16.55000114440918,-0.05000000074505806,5.324849605560303
-16.44052505493164,-0.75,5.285395622253418
-16.490524291992188,-0.75,5.303415298461914
-16.44052505493164,-0.6500000357627869,5.285395622253418
-16.490524291992188,-0.6500000357627869,5.303415298461914
-16.44052505493164,-0.550000011920929,5.285395622253418
-16.490524291992188,-0.550000011920929,5.303415298461914
-16.44052505493164,-0.45000001788139343,5.285395622253418
-16.490524291992188,-0.45000001788139343,5.303415298461914
-16.44052505493164,-0.3499999940395355,5.285395622253418
-16.490524291992188,-0.3499999940395355,5.303415298461914
-16.44052505493164,-0.25,5.285395622253418
-16.490524291992188,-0.25,5.303415298461914
-16.44052505493164,-0.15000000596046448,5.285395622253418
-16.490524291992188,-0.15000000596046448,5.303415298461914
-16.44052505493164,-0.05000000074505806,5.285395622253418
-16.490524291992188,-0.05000000074505806,5.303415298461914
-16.350000381469727,-0.75,5.252771377563477
-16.350000381469727,-0.6500000357627869,5.252771377563477
-16.350000381469727,-0.550000011920929,5.252771377563477
